Category,Metric,varianta_9.3.1 Mean,variantb_9.4.0-rc-1 Mean,varianta_9.3.1 P50,variantb_9.4.0-rc-1 P50,varianta_9.3.1 P90,variantb_9.4.0-rc-1 P90,Unit
Task Path,:data:group-login:kspDebugKotlin,3136,3155,3078,3092,3660,3986,ms
Task Path,:data:sync-login:kspDebugKotlin,2964,3081,2909,2980,3535,3738,ms
Task Path,:data:share-login:compileDebugKotlin,2016,2040,1968,2033,2443,2565,ms
Task Path,:data:location-login:compileDebugKotlin,2051,2109,2008,2068,2499,2487,ms
Task Path,:data:group-login:compileDebugKotlin,1860,1911,1806,1852,2300,2275,ms
Task Path,:data:sync-login:compileDebugKotlin,2012,2075,1945,2012,2398,2377,ms
Task Path,:api:alarm-login:kspDebugKotlin,2591,2784,2516,2794,3350,3285,ms
Task Path,:api:event-login:kspDebugKotlin,3081,3106,3042,3134,3680,3594,ms
Task Path,:api:calendar-login:kspDebugKotlin,3033,3098,3000,3000,3440,3564,ms
Task Path,:api:document-login:kspDebugKotlin,3161,3228,3123,3175,3516,3742,ms
Task Path,:api:alarm-login:compileDebugKotlin,1873,1981,1837,1912,2202,2418,ms
Task Path,:api:event-login:compileDebugKotlin,1874,1877,1822,1771,2316,2371,ms
Task Path,:api:document-login:compileDebugKotlin,1950,2010,1903,1997,2234,2415,ms
Task Path,:api:calendar-login:compileDebugKotlin,2071,2105,1994,2093,2459,2578,ms
Task Path,:api:file-login:kspDebugKotlin,2781,2846,2767,2902,3314,3200,ms
Task Path,:api:file-login:compileDebugKotlin,1730,1783,1675,1767,2183,2095,ms
Task Path,:api:log-login:kspDebugKotlin,2858,2900,2820,2891,3396,3333,ms
Task Path,:api:note-login:kspDebugKotlin,2995,2930,2903,2932,3552,3397,ms
Task Path,:api:metric-login:kspDebugKotlin,3432,3364,3443,3301,3932,3805,ms
Task Path,:api:log-login:compileDebugKotlin,1895,2011,1855,2027,2259,2372,ms
Task Path,:api:note-login:compileDebugKotlin,2064,2080,2057,2066,2355,2388,ms
Task Path,:api:metric-login:compileDebugKotlin,2052,2013,1978,2008,2376,2406,ms
Task Path,:api:report-login:kspDebugKotlin,2917,2969,2935,2888,3274,3594,ms
Task Path,:api:report-login:compileDebugKotlin,1836,1904,1738,1895,2335,2224,ms
Task Path,:api:task-login:kspDebugKotlin,2859,2960,2896,2910,3268,3417,ms
Task Path,:api:status-login:kspDebugKotlin,2905,3054,2973,2985,3308,3710,ms
Task Path,:api:session-login:kspDebugKotlin,3329,3369,3257,3320,3866,4106,ms
Task Path,:api:task-login:compileDebugKotlin,1983,2023,1928,2008,2391,2475,ms
Task Path,:api:status-login:compileDebugKotlin,2012,2073,1978,2038,2529,2473,ms
Task Path,:api:session-login:compileDebugKotlin,1745,1956,1738,1892,2079,2480,ms
Task Path,:api:timer-login:kspDebugKotlin,3286,3439,3235,3368,3894,4109,ms
Task Path,:api:timer-login:compileDebugKotlin,1814,1783,1729,1766,2321,2138,ms
Task Path,:presentation:playlist-login:kspDebugKotlin,2947,2981,2924,2912,3386,3522,ms
Task Path,:presentation:video-login:kspDebugKotlin,2828,2898,2740,2870,3243,3309,ms
Task Path,:presentation:audio-login:kspDebugKotlin,2882,2961,2861,2892,3319,3378,ms
Task Path,:presentation:playlist-login:compileDebugKotlin,1944,1968,1871,1922,2419,2445,ms
Task Path,:presentation:cart-identity:kspDebugKotlin,2942,2958,2785,2889,3558,3599,ms
Task Path,:presentation:gallery-login:kspDebugKotlin,3224,3187,3122,3073,3766,3837,ms
Task Path,:presentation:media-login:kspDebugKotlin,3530,3468,3488,3427,4185,4095,ms
Task Path,:presentation:cart-identity:compileDebugKotlin,2073,2006,1986,1983,2471,2340,ms
Task Path,:presentation:gallery-login:compileDebugKotlin,2042,2057,1981,2055,2538,2339,ms
Task Path,:presentation:media-login:compileDebugKotlin,1888,1975,1838,1887,2362,2476,ms
Task Path,:presentation:user-identity:kspDebugKotlin,2769,2779,2743,2769,3421,3389,ms
Task Path,:presentation:user-identity:compileDebugKotlin,1946,1877,1943,1836,2306,2203,ms
Task Path,:presentation:video-login:compileDebugKotlin,1910,1959,1909,1916,2277,2365,ms
Task Path,:presentation:audio-login:compileDebugKotlin,1900,1919,1864,1909,2189,2243,ms
Task Path,:presentation:article-login:kspDebugKotlin,3403,3492,3424,3409,3738,4034,ms
Task Path,:presentation:article-login:compileDebugKotlin,1876,1939,1850,1910,2111,2353,ms
Task Path,:presentation:identity-identity:kspDebugKotlin,2842,2859,2772,2857,3315,3214,ms
Task Path,:ui:account-identity:kspDebugKotlin,2913,3055,2905,3022,3339,3784,ms
Task Path,:presentation:list-login:kspDebugKotlin,3384,3572,3342,3519,3910,4161,ms
Task Path,:presentation:login-identity:kspDebugKotlin,3396,3547,3377,3524,3910,4367,ms
Task Path,:presentation:identity-identity:compileDebugKotlin,1862,1915,1812,1895,2317,2213,ms
Task Path,:ui:account-identity:compileDebugKotlin,1941,1918,1854,1860,2407,2306,ms
Task Path,:presentation:list-login:compileDebugKotlin,1987,1960,1918,1895,2725,2363,ms
Task Path,:presentation:login-identity:compileDebugKotlin,1954,1890,1937,1827,2403,2243,ms
Task Path,:presentation:map-login:kspDebugKotlin,3075,3161,2995,3109,3637,3868,ms
Task Path,:presentation:news-login:kspDebugKotlin,2896,2935,2811,2805,3483,3530,ms
Task Path,:presentation:photo-login:kspDebugKotlin,2967,2976,2961,2873,3424,3614,ms
Task Path,:presentation:profile-identity:kspDebugKotlin,3393,3322,3355,3348,3950,3829,ms
Task Path,:presentation:map-login:compileDebugKotlin,1839,1876,1811,1864,2179,2284,ms
Task Path,:presentation:news-login:compileDebugKotlin,1957,1955,1898,1852,2347,2415,ms
Task Path,:presentation:photo-login:compileDebugKotlin,1983,1977,1965,1935,2414,2422,ms
Task Path,:presentation:profile-identity:compileDebugKotlin,1926,1894,1883,1872,2252,2300,ms
Task Path,:presentation:push-identity:kspDebugKotlin,3147,3043,3109,3060,3711,3622,ms
Task Path,:presentation:push-identity:compileDebugKotlin,1895,1939,1833,1915,2338,2373,ms
Task Path,:presentation:todo-login:kspDebugKotlin,3024,2893,2945,2875,3577,3457,ms
Task Path,:presentation:checkout-identity:kspDebugKotlin,3002,2981,2895,2891,3492,3612,ms
Task Path,:presentation:contact-identity:kspDebugKotlin,2839,2788,2835,2741,3432,3320,ms
Task Path,:presentation:todo-login:compileDebugKotlin,1883,1950,1791,1870,2352,2422,ms
Task Path,:presentation:checkout-identity:compileDebugKotlin,1791,1805,1764,1826,2148,2055,ms
Task Path,:presentation:contact-identity:compileDebugKotlin,1888,1869,1822,1889,2384,2211,ms
Task Path,:presentation:forecast-login:kspDebugKotlin,2808,2781,2778,2740,3207,3188,ms
Task Path,:presentation:forecast-login:compileDebugKotlin,1842,1883,1829,1820,2080,2360,ms
Task Path,:ui:alarm-identity:kspDebugKotlin,2756,2737,2723,2724,3257,3184,ms
Task Path,:presentation:podcast-login:kspDebugKotlin,2809,2869,2767,2865,3392,3240,ms
Task Path,:presentation:weather-login:kspDebugKotlin,2783,2877,2766,2858,3249,3306,ms
Task Path,:ui:alarm-identity:compileDebugKotlin,1864,1842,1824,1789,2278,2185,ms
Task Path,:presentation:podcast-login:compileDebugKotlin,1898,1861,1784,1826,2527,2239,ms
Task Path,:ui:article-identity:kspDebugKotlin,2799,2852,2801,2738,3383,3529,ms
Task Path,:presentation:weather-login:compileDebugKotlin,1871,1900,1780,1859,2432,2278,ms
Task Path,:ui:article-identity:compileDebugKotlin,1784,1868,1740,1859,2189,2213,ms
Task Path,:ui:comment-identity:kspDebugKotlin,2820,2911,2758,2834,3313,3576,ms
Task Path,:ui:analytics-identity:kspDebugKotlin,3368,3366,3346,3369,3862,3905,ms
Task Path,:ui:audio-identity:kspDebugKotlin,3404,3394,3402,3411,3895,3903,ms
Task Path,:ui:comment-identity:compileDebugKotlin,1759,1820,1734,1750,2181,2152,ms
Task Path,:ui:calendar-identity:kspDebugKotlin,3090,3090,3006,3088,3586,3578,ms
Task Path,:ui:analytics-identity:compileDebugKotlin,2001,1944,1976,1946,2419,2246,ms
Task Path,:ui:audio-identity:compileDebugKotlin,1918,1917,1903,1849,2273,2412,ms
Task Path,:ui:calendar-identity:compileDebugKotlin,1823,1803,1777,1770,2233,2237,ms
Task Path,:ui:contact-checkout:kspDebugKotlin,2721,2922,2717,2883,3263,3442,ms
Task Path,:ui:document-identity:kspDebugKotlin,2586,2590,2602,2498,2967,3135,ms
Task Path,:ui:event-identity:kspDebugKotlin,2734,2703,2656,2662,3322,3226,ms
Task Path,:ui:feed-identity:kspDebugKotlin,2968,2983,2919,2934,3511,3500,ms
Task Path,:ui:contact-checkout:compileDebugKotlin,1668,1781,1651,1769,1988,2068,ms
Task Path,:ui:document-identity:compileDebugKotlin,1772,1780,1753,1740,2163,2147,ms
Task Path,:ui:event-identity:compileDebugKotlin,1968,1888,1936,1862,2278,2210,ms
Task Path,:ui:feed-identity:compileDebugKotlin,1879,1881,1832,1841,2289,2285,ms
Task Path,:ui:forecast-identity:kspDebugKotlin,2664,2683,2655,2683,3156,3264,ms
Task Path,:ui:file-identity:kspDebugKotlin,3357,3380,3326,3378,3914,3896,ms
Task Path,:ui:gallery-identity:kspDebugKotlin,2564,2590,2564,2509,2899,3119,ms
Task Path,:ui:group-identity:kspDebugKotlin,2779,2888,2773,2869,3156,3457,ms
Task Path,:ui:forecast-identity:compileDebugKotlin,1792,1836,1726,1774,2371,2246,ms
Task Path,:ui:file-identity:compileDebugKotlin,1544,1629,1500,1549,1837,2065,ms
Task Path,:ui:gallery-identity:compileDebugKotlin,1839,1835,1803,1733,2170,2289,ms
Task Path,:ui:group-identity:compileDebugKotlin,1793,1859,1738,1843,2176,2322,ms
Task Path,:ui:list-identity:kspDebugKotlin,2867,2971,2860,2876,3272,3668,ms
Task Path,:ui:log-identity:kspDebugKotlin,2722,2774,2724,2740,3189,3440,ms
Task Path,:ui:login-checkout:kspDebugKotlin,2836,2792,2816,2719,3218,3371,ms
Task Path,:ui:location-identity:kspDebugKotlin,3232,3373,3189,3281,3678,4230,ms
Task Path,:ui:log-identity:compileDebugKotlin,1792,1712,1755,1660,2186,2061,ms
Task Path,:ui:list-identity:compileDebugKotlin,1761,1839,1731,1820,2175,2265,ms
Task Path,:ui:login-checkout:compileDebugKotlin,2024,1938,1981,1874,2359,2530,ms
Task Path,:ui:location-identity:compileDebugKotlin,1800,1836,1724,1807,2280,2194,ms
Task Path,:ui:media-identity:kspDebugKotlin,2734,2716,2658,2661,3270,3242,ms
Task Path,:ui:map-identity:kspDebugKotlin,3240,3137,3165,3127,3787,3685,ms
Task Path,:ui:metric-identity:kspDebugKotlin,2757,2797,2740,2783,3168,3139,ms
Task Path,:ui:message-identity:kspDebugKotlin,3015,3129,3021,3083,3610,3577,ms
Task Path,:ui:media-identity:compileDebugKotlin,1767,1857,1733,1799,2223,2194,ms
Task Path,:ui:map-identity:compileDebugKotlin,1733,1754,1667,1700,2285,2147,ms
Task Path,:ui:metric-identity:compileDebugKotlin,1942,1917,1858,1805,2455,2416,ms
Task Path,:ui:message-identity:compileDebugKotlin,1727,1720,1667,1710,2273,2108,ms
Task Path,:ui:network-identity:kspDebugKotlin,2714,2743,2698,2755,3120,3162,ms
Task Path,:ui:network-identity:compileDebugKotlin,1827,1904,1800,1826,2279,2389,ms
Task Path,:ui:note-identity:kspDebugKotlin,2583,2722,2546,2696,3129,3292,ms
Task Path,:ui:news-identity:kspDebugKotlin,2748,2723,2764,2704,3331,3230,ms
Task Path,:ui:notification-identity:kspDebugKotlin,2599,2729,2578,2661,3095,3268,ms
Task Path,:ui:notification-identity:compileDebugKotlin,1860,1896,1770,1810,2415,2268,ms
Task Path,:ui:news-identity:compileDebugKotlin,1756,1804,1709,1750,2180,2244,ms
Task Path,:ui:note-identity:compileDebugKotlin,1835,1890,1729,1829,2375,2359,ms
Task Path,:ui:photo-identity:kspDebugKotlin,2783,2853,2731,2777,3233,3610,ms
Task Path,:ui:photo-identity:compileDebugKotlin,1759,1825,1705,1733,2217,2257,ms
Task Path,:ui:playlist-identity:kspDebugKotlin,2652,2778,2640,2730,3058,3414,ms
Task Path,:ui:post-identity:kspDebugKotlin,2676,2679,2643,2642,3171,3238,ms
Task Path,:ui:podcast-identity:kspDebugKotlin,2990,3087,2970,3050,3506,3685,ms
Task Path,:ui:push-checkout:kspDebugKotlin,2762,2745,2720,2655,3176,3273,ms
Task Path,:ui:playlist-identity:compileDebugKotlin,1692,1689,1636,1635,2115,2092,ms
Task Path,:ui:post-identity:compileDebugKotlin,1897,1887,1848,1851,2286,2227,ms
Task Path,:ui:podcast-identity:compileDebugKotlin,1791,1741,1770,1661,2324,2194,ms
Task Path,:ui:push-checkout:compileDebugKotlin,1956,1891,1900,1846,2384,2340,ms
Task Path,:ui:report-identity:kspDebugKotlin,2578,2701,2587,2665,3058,3236,ms
Task Path,:ui:search-identity:kspDebugKotlin,2722,2719,2738,2646,3283,3079,ms
Task Path,:ui:session-identity:kspDebugKotlin,2785,2753,2828,2739,3276,3336,ms
Task Path,:ui:report-identity:compileDebugKotlin,1798,1808,1785,1792,2223,2253,ms
Task Path,:ui:setting-identity:kspDebugKotlin,2769,2741,2725,2683,3329,3203,ms
Task Path,:ui:search-identity:compileDebugKotlin,1860,1918,1849,1833,2202,2477,ms
Task Path,:ui:session-identity:compileDebugKotlin,1847,1933,1795,1889,2211,2431,ms
Task Path,:ui:setting-identity:compileDebugKotlin,1923,1928,1885,1879,2303,2447,ms
Task Path,:ui:share-identity:kspDebugKotlin,2683,2687,2631,2655,3284,3052,ms
Task Path,:ui:status-identity:kspDebugKotlin,2572,2568,2519,2503,3173,2989,ms
Task Path,:ui:share-identity:compileDebugKotlin,1809,1896,1766,1802,2189,2354,ms
Task Path,:ui:sync-identity:kspDebugKotlin,2577,2485,2457,2463,3121,2953,ms
Task Path,:ui:status-identity:compileDebugKotlin,1814,1841,1719,1810,2238,2302,ms
Task Path,:ui:task-identity:kspDebugKotlin,3093,3019,3049,2977,3705,3423,ms
Task Path,:ui:sync-identity:compileDebugKotlin,1780,1722,1768,1673,2075,2115,ms
Task Path,:ui:timer-identity:kspDebugKotlin,2608,2687,2568,2632,3013,3216,ms
Task Path,:ui:task-identity:compileDebugKotlin,1657,1776,1655,1717,1926,2278,ms
Task Path,:ui:todo-identity:kspDebugKotlin,2531,2692,2523,2668,2817,3159,ms
Task Path,:ui:timer-identity:compileDebugKotlin,1727,1832,1726,1807,2058,2202,ms
Task Path,:ui:todo-identity:compileDebugKotlin,1849,1957,1828,1905,2259,2529,ms
Task Path,:ui:video-identity:kspDebugKotlin,2572,2657,2586,2625,3109,3062,ms
Task Path,:ui:weather-identity:kspDebugKotlin,2612,2567,2541,2502,3262,3052,ms
Task Path,:ui:video-identity:compileDebugKotlin,1849,1854,1826,1833,2250,2314,ms
Task Path,:ui:weather-identity:compileDebugKotlin,1835,1792,1776,1728,2191,2184,ms
Task Path,:app:app:kspDebugKotlin,2846,2757,2830,2728,3338,3355,ms
Task Path,:app:app:compileDebugKotlin,2021,2065,1908,2008,2458,2534,ms
Task Path,:app:app:hiltJavaCompileDebug,9480,9533,9373,9399,10097,10154,ms
Task Path,:app:app:mergeDebugResources,3335,3383,3240,3292,3795,3989,ms
Task Path,:app:app:mergeDebugJavaResource,1293,1354,1314,1349,1508,1552,ms
Task Path,:app:app:processDebugResources,2098,2088,2026,2034,2591,2528,ms
Task Path,:app:app:dexBuilderDebug,1323,1260,1286,1173,1699,1632,ms
Task Path,:app:app:mergeExtDexDebug,11724,11709,11598,11734,12560,12418,ms
Task Path,:app:app:mergeLibDexDebug,2756,2843,2787,2823,3192,3243,ms
Task Path,:app:app:validateSigningDebug,1021,1077,938,1048,1350,1395,ms
:api:account-login:compileDebugKotlin,Task action before worker execution,14.78,12.74,16,11,22,19,ms
:api:account-login:compileDebugKotlin,Incremental compilation in daemon,1908.72,1859.36,1858,1854,2271,2247,ms
:api:account-login:compileDebugKotlin,Total Gradle task time,2089.76,2036.8,2014,2047,2446,2407,ms
:api:account-login:compileDebugKotlin,Remove duplicate classes,4.3,3.32,5,2,7,5,ms
:api:account-login:compileDebugKotlin,Run compilation,1923.06,1880.6,1874,1884,2300,2253,ms
:api:account-login:compileDebugKotlin,Compiler code analysis,486.2,501.62,468,466,595,648,ms
:api:account-login:compileDebugKotlin,Start gradle worker,1.83,2.18,1,2,3,4,ms
:api:account-login:compileDebugKotlin,Clear jar cache,1.71,1.78,2,1,3,4,ms
:api:account-login:compileDebugKotlin,Compiler code generation,401.14,389.46,353,381,613,524,ms
:api:account-login:compileDebugKotlin,Compiler initialization time,50.8,47.48,53,41,67,76,ms
:api:account-login:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,27.76,21.96,26,19,38,35,ms
:api:account-login:compileDebugKotlin,Compiler translation to IR,662.5,638.76,632,578,869,985,ms
:api:account-login:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,35.76,33.04,36,28,48,46,ms
:api:account-login:compileDebugKotlin,Spent time before task action,56.24,42.44,48,38,109,57,ms
:api:account-login:compileDebugKotlin,Run compilation in Gradle worker,1935.02,1894.76,1884,1900,2310,2263,ms
:api:account-login:compileDebugKotlin,Load current classpath snapshot,5.82,8.82,6,5,8,9,ms
:api:account-login:compileDebugKotlin,Sources compilation round,1777.52,1738.24,1751,1708,2065,2090,ms
:api:account-login:compileDebugKotlin,Connect to Kotlin daemon,8.12,10.08,8,8,12,14,ms
:api:account-login:compileDebugKotlin,Compiler IR lowering,247.66,244.5,213,240,342,355,ms
:api:account-login:compileDebugKotlin,Update caches,8.88,4.42,5,3,7,8,ms
:api:account-login:compileDebugKotlin,Compiler backend,152.84,144.4,136,144,209,211,ms
:api:account-login:compileDebugKotlin,Calculate output size,1.93,2.02,1,1,4,4,ms
:api:account-login:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:api:account-login:compileDebugKotlin,Analysis lines per second,786,791,800,804,937,991,
:api:account-login:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:api:account-login:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:api:account-login:compileDebugKotlin,Number of classpath entries,101,101,101,101,101,101,
:api:account-login:compileDebugKotlin,Number of lines analyzed,375,375,375,375,375,375,
:api:account-login:compileDebugKotlin,Code generation lines per second,1017,1014,1060,983,1363,1339,
:api:account-login:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,98,98,98,98,98,98,
:api:account-login:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,2,3,3,3,3,3,
:api:account-login:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:api:account-login:compileDebugKotlin,Total size of the cache directory,575.4,575.4,575,575,575,575,KB
:api:account-login:compileDebugKotlin,Size of shrunk classpath snapshot,40.8,40.8,41,41,41,41,KB
:api:account-login:compileDebugKotlin,Size of classpath snapshot,5.6,5.6,6,6,6,6,MB
:api:account-login:compileDebugKotlin,Save shrunk current classpath snapshot,3.0,3.83,3,4,3,5,ms
:api:account-login:compileDebugKotlin,Store build info,2.0,,2,,2,,ms
:api:alarm-login:compileDebugKotlin,Task action before worker execution,11.94,11.6,10,9,17,18,ms
:api:alarm-login:compileDebugKotlin,Incremental compilation in daemon,1696.64,1808.56,1645,1723,2007,2231,ms
:api:alarm-login:compileDebugKotlin,Total Gradle task time,1873.86,1981.18,1837,1912,2202,2418,ms
:api:alarm-login:compileDebugKotlin,Remove duplicate classes,3.24,4.16,2,3,7,9,ms
:api:alarm-login:compileDebugKotlin,Run compilation,1711.7,1826.1,1654,1735,2026,2247,ms
:api:alarm-login:compileDebugKotlin,Compiler code analysis,457.54,476.76,432,456,587,646,ms
:api:alarm-login:compileDebugKotlin,Clear jar cache,1.55,1.77,1,1,3,4,ms
:api:alarm-login:compileDebugKotlin,Compiler code generation,371.5,389.74,363,358,486,511,ms
:api:alarm-login:compileDebugKotlin,Compiler initialization time,48.46,46.86,46,41,69,68,ms
:api:alarm-login:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,24.92,27.78,19,22,36,41,ms
:api:alarm-login:compileDebugKotlin,Compiler translation to IR,549.86,597.98,546,574,692,763,ms
:api:alarm-login:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,33.72,38.04,26,33,48,55,ms
:api:alarm-login:compileDebugKotlin,Spent time before task action,47.48,44.12,49,39,60,62,ms
:api:alarm-login:compileDebugKotlin,Run compilation in Gradle worker,1726.4,1837.88,1663,1751,2035,2262,ms
:api:alarm-login:compileDebugKotlin,Load current classpath snapshot,7.04,7.98,5,7,11,14,ms
:api:alarm-login:compileDebugKotlin,Sources compilation round,1574.18,1677.22,1556,1605,1874,2091,ms
:api:alarm-login:compileDebugKotlin,Connect to Kotlin daemon,8.34,8.1,7,8,14,11,ms
:api:alarm-login:compileDebugKotlin,Compiler IR lowering,246.26,254.98,247,237,334,345,ms
:api:alarm-login:compileDebugKotlin,Update caches,3.66,4.44,3,5,7,7,ms
:api:alarm-login:compileDebugKotlin,Compiler backend,124.66,134.2,113,125,184,192,ms
:api:alarm-login:compileDebugKotlin,Calculate output size,2.09,2.27,1,1,4,4,ms
:api:alarm-login:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:api:alarm-login:compileDebugKotlin,Analysis lines per second,851,822,862,818,1049,1057,
