Category,Metric,varianta_2.2.20 Mean,variantb_2.3.0-beta2 Mean,varianta_2.2.20 P50,variantb_2.3.0-beta2 P50,varianta_2.2.20 P90,variantb_2.3.0-beta2 P90,Unit
:core:profile:compileDebugKotlin,Spent time before task action,78.5,67.23,68,68,102,88,ms
:core:profile:compileDebugKotlin,Sources compilation round,3427.27,3327.37,3424,3174,3976,3967,ms
:core:profile:compileDebugKotlin,Compiler backend,303.3,317.37,284,277,493,420,ms
:core:profile:compileDebugKotlin,Run compilation,3710.63,3559.4,3702,3418,4298,4202,ms
:core:profile:compileDebugKotlin,Compiler IR lowering,385.3,409.77,334,379,493,680,ms
:core:profile:compileDebugKotlin,Compiler code analysis,1207.43,1189.13,1186,1211,1422,1442,ms
:core:profile:compileDebugKotlin,Store build info,5.25,6.5,5,7,8,11,ms
:core:profile:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,59.63,49.37,40,40,77,62,ms
:core:profile:compileDebugKotlin,Save shrunk current classpath snapshot,2.29,3.4,3,3,3,6,ms
:core:profile:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:core:profile:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:core:profile:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:core:profile:compileDebugKotlin,Number of lines analyzed,300,300,300,300,300,300,
:core:profile:compileDebugKotlin,Analysis lines per second,253,257,253,248,301,310,
:core:profile:compileDebugKotlin,Number of classpath entries,96,96,96,96,96,96,
:core:profile:compileDebugKotlin,Size of classpath snapshot,5.4,5.4,5,5,5,5,MB
:core:profile:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,1,1,1,1,1,1,
:core:profile:compileDebugKotlin,Size of shrunk classpath snapshot,23.6,23.6,24,24,24,24,KB
:core:profile:compileDebugKotlin,Code generation lines per second,487,456,479,459,686,666,
:core:profile:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,95,95,95,95,95,95,
:core:profile:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:core:profile:compileDebugKotlin,Total size of the cache directory,518.8,535.0,519,535,519,535,KB
:core:profile:compileDebugKotlin,Clear jar cache,2.68,3.13,2,3,5,6,ms
:core:profile:compileDebugKotlin,Clear output,4.0,3.0,4,3,4,3,ms
:core:push:compileDebugKotlin,Compiler code generation,743.23,737.67,752,739,1018,900,ms
:core:push:compileDebugKotlin,Update caches,9.33,10.57,9,9,14,16,ms
:core:push:compileDebugKotlin,Connect to Kotlin daemon,18.63,16.77,19,16,28,28,ms
:core:push:compileDebugKotlin,Incremental compilation in daemon,3626.67,3761.93,3593,3738,4446,4287,ms
:core:push:compileDebugKotlin,Start gradle worker,3.2,3.2,3,3,6,6,ms
:core:push:compileDebugKotlin,Calculate output size,2.21,3.17,1,1,4,7,ms
:core:push:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,47.97,58.3,48,56,72,87,ms
:core:push:compileDebugKotlin,Total Gradle task time,3921.93,4078.3,3907,4053,4745,4599,ms
:core:push:compileDebugKotlin,Run compilation in Gradle worker,3699.73,3835.93,3652,3830,4508,4349,ms
:core:push:compileDebugKotlin,Remove duplicate classes,5.93,7.13,6,6,9,15,ms
:core:push:compileDebugKotlin,Load current classpath snapshot,7.13,8.2,7,8,13,16,ms
:core:push:compileDebugKotlin,Compiler initialization time,84.43,82.7,86,87,117,114,ms
:core:push:compileDebugKotlin,Task action before worker execution,28.13,27.17,25,25,37,42,ms
:core:push:compileDebugKotlin,Compiler translation to IR,1023.83,1026.47,975,933,1274,1322,ms
:core:push:compileDebugKotlin,Clear jar cache,3.25,2.44,3,2,6,4,ms
:core:push:compileDebugKotlin,Spent time before task action,74.17,89.67,72,77,111,156,ms
:core:push:compileDebugKotlin,Sources compilation round,3417.03,3533.3,3376,3514,4251,4050,ms
:core:push:compileDebugKotlin,Compiler backend,374.47,289.63,324,287,692,359,ms
:core:push:compileDebugKotlin,Run compilation,3654.77,3813.77,3621,3802,4469,4326,ms
:core:push:compileDebugKotlin,Compiler IR lowering,368.23,447.57,383,432,484,600,ms
:core:push:compileDebugKotlin,Compiler code analysis,1194.6,1276.8,1179,1222,1441,1524,ms
:core:push:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,37.6,46.9,37,44,55,71,ms
:core:push:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:core:push:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:core:push:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:core:push:compileDebugKotlin,Number of lines analyzed,286,286,286,286,286,286,
:core:push:compileDebugKotlin,Analysis lines per second,243,227,242,234,289,263,
:core:push:compileDebugKotlin,Number of classpath entries,96,96,96,96,96,96,
:core:push:compileDebugKotlin,Size of classpath snapshot,5.4,5.4,5,5,5,5,MB
:core:push:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,1,1,1,1,1,1,
:core:push:compileDebugKotlin,Size of shrunk classpath snapshot,22.8,22.8,23,23,23,23,KB
:core:push:compileDebugKotlin,Code generation lines per second,409,403,380,386,585,557,
:core:push:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,95,95,95,95,95,95,
:core:push:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:core:push:compileDebugKotlin,Total size of the cache directory,518.5,534.7,519,535,519,535,KB
:core:push:compileDebugKotlin,Save shrunk current classpath snapshot,3.25,3.5,3,3,8,6,ms
:core:push:compileDebugKotlin,Clear outputs on rebuild,4.0,,4,,4,,ms
:core:push:compileDebugKotlin,Clear output,2.5,3.5,3,4,3,6,ms
:core:report:compileDebugKotlin,Compiler code generation,706.53,644.33,637,610,1114,781,ms
:core:report:compileDebugKotlin,Update caches,9.93,9.27,10,9,15,14,ms
:core:report:compileDebugKotlin,Connect to Kotlin daemon,21.03,37.4,22,20,26,120,ms
:core:report:compileDebugKotlin,Incremental compilation in daemon,3251.1,3237.17,3210,3202,3907,3775,ms
:core:report:compileDebugKotlin,Start gradle worker,3.17,4.67,3,5,8,10,ms
:core:report:compileDebugKotlin,Calculate output size,3.24,3.52,3,3,8,7,ms
:core:report:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,71.33,62.1,53,61,82,85,ms
:core:report:compileDebugKotlin,Total Gradle task time,3533.57,3560.73,3520,3543,4233,4104,ms
:core:report:compileDebugKotlin,Run compilation in Gradle worker,3315.6,3312.77,3283,3269,3978,3836,ms
:core:report:compileDebugKotlin,Remove duplicate classes,24.27,9.7,8,10,13,14,ms
:core:report:compileDebugKotlin,Load current classpath snapshot,25.4,10.53,9,11,16,14,ms
:core:report:compileDebugKotlin,Compiler initialization time,72.97,64.9,71,66,95,85,ms
:core:report:compileDebugKotlin,Task action before worker execution,31.33,34.37,32,34,41,41,ms
:core:report:compileDebugKotlin,Compiler translation to IR,825.37,874.0,829,832,994,1085,ms
:core:report:compileDebugKotlin,Spent time before task action,79.07,82.03,75,84,105,107,ms
:core:report:compileDebugKotlin,Sources compilation round,2991.87,3016.93,3000,2975,3492,3563,ms
:core:report:compileDebugKotlin,Compiler backend,342.73,261.37,275,250,690,322,ms
:core:report:compileDebugKotlin,Run compilation,3279.2,3269.77,3239,3225,3947,3799,ms
:core:report:compileDebugKotlin,Compiler IR lowering,363.4,382.43,344,337,556,495,ms
:core:report:compileDebugKotlin,Compiler code analysis,1039.43,1039.73,1025,1027,1255,1248,ms
:core:report:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,43.13,48.83,43,49,66,68,ms
:core:report:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:core:report:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:core:report:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:core:report:compileDebugKotlin,Number of lines analyzed,299,299,299,299,299,299,
:core:report:compileDebugKotlin,Analysis lines per second,295,292,291,291,363,344,
:core:report:compileDebugKotlin,Number of classpath entries,96,96,96,96,96,96,
:core:report:compileDebugKotlin,Size of classpath snapshot,5.4,5.4,5,5,5,5,MB
:core:report:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,1,1,1,1,1,1,
:core:report:compileDebugKotlin,Size of shrunk classpath snapshot,23.8,23.8,24,24,24,24,KB
:core:report:compileDebugKotlin,Code generation lines per second,465,486,469,490,625,617,
:core:report:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,95,95,95,95,95,95,
:core:report:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:core:report:compileDebugKotlin,Total size of the cache directory,515.4,531.6,515,532,515,532,KB
:core:report:compileDebugKotlin,Clear jar cache,2.89,2.94,2,3,5,5,ms
:core:report:compileDebugKotlin,Save shrunk current classpath snapshot,2.88,3.6,3,3,5,5,ms
:core:report:compileDebugKotlin,Store build info,9.0,,9,,16,,ms
:core:report:compileDebugKotlin,Clear outputs on rebuild,2.0,1.0,2,1,2,1,ms
:core:search:compileDebugKotlin,Compiler code generation,745.67,651.87,636,606,1216,866,ms
:core:search:compileDebugKotlin,Update caches,8.87,8.9,8,9,15,15,ms
:core:search:compileDebugKotlin,Connect to Kotlin daemon,27.27,31.17,19,20,28,116,ms
:core:search:compileDebugKotlin,Incremental compilation in daemon,3195.63,3094.2,3208,3061,3695,3634,ms
:core:search:compileDebugKotlin,Start gradle worker,3.2,3.37,3,3,6,7,ms
:core:search:compileDebugKotlin,Calculate output size,3.21,2.7,2,2,8,7,ms
:core:search:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,49.13,50.73,49,51,78,65,ms
:core:search:compileDebugKotlin,Total Gradle task time,3460.1,3389.93,3456,3382,3981,3869,ms
:core:search:compileDebugKotlin,Run compilation in Gradle worker,3255.93,3176.6,3260,3149,3795,3682,ms
:core:search:compileDebugKotlin,Remove duplicate classes,6.4,6.8,6,7,12,12,ms
:core:search:compileDebugKotlin,Load current classpath snapshot,7.27,7.5,6,8,13,12,ms
:core:search:compileDebugKotlin,Compiler initialization time,68.0,68.97,69,60,85,110,ms
:core:search:compileDebugKotlin,Task action before worker execution,30.17,35.8,31,32,40,47,ms
:core:search:compileDebugKotlin,Compiler translation to IR,852.53,863.6,832,820,1118,1064,ms
:core:search:compileDebugKotlin,Spent time before task action,80.4,78.73,83,81,105,103,ms
:core:search:compileDebugKotlin,Sources compilation round,2998.97,2919.63,3028,2825,3491,3453,ms
:core:search:compileDebugKotlin,Compiler backend,355.8,285.0,278,278,773,347,ms
:core:search:compileDebugKotlin,Run compilation,3224.6,3140.8,3236,3131,3718,3654,ms
:core:search:compileDebugKotlin,Compiler IR lowering,389.07,366.4,347,345,787,510,ms
:core:search:compileDebugKotlin,Compiler code analysis,972.0,956.67,932,932,1110,1182,ms
:core:search:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,38.83,40.17,38,42,62,55,ms
:core:search:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:core:search:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:core:search:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:core:search:compileDebugKotlin,Number of lines analyzed,299,299,299,299,299,299,
:core:search:compileDebugKotlin,Analysis lines per second,315,318,321,320,369,377,
:core:search:compileDebugKotlin,Number of classpath entries,96,96,96,96,96,96,
:core:search:compileDebugKotlin,Size of classpath snapshot,5.4,5.4,5,5,5,5,MB
:core:search:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,1,1,1,1,1,1,
:core:search:compileDebugKotlin,Size of shrunk classpath snapshot,23.8,23.8,24,24,24,24,KB
:core:search:compileDebugKotlin,Code generation lines per second,448,489,470,493,646,667,
:core:search:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,95,95,95,95,95,95,
:core:search:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:core:search:compileDebugKotlin,Total size of the cache directory,515.4,531.6,515,532,515,532,KB
:core:search:compileDebugKotlin,Store build info,8.0,3.0,8,3,15,3,ms
:core:search:compileDebugKotlin,Clear jar cache,2.5,1.8,2,2,7,3,ms
:core:search:compileDebugKotlin,Save shrunk current classpath snapshot,4.71,3.38,3,3,18,6,ms
:core:search:compileDebugKotlin,Clear output,8.0,,8,,8,,ms
:core:session:compileDebugKotlin,Compiler code generation,669.03,613.2,671,600,863,832,ms
:core:session:compileDebugKotlin,Update caches,8.1,8.67,8,9,11,13,ms
:core:session:compileDebugKotlin,Connect to Kotlin daemon,17.37,16.13,14,15,22,24,ms
:core:session:compileDebugKotlin,Incremental compilation in daemon,3413.6,3379.97,3425,3341,3901,3877,ms
:core:session:compileDebugKotlin,Start gradle worker,2.47,2.7,2,2,4,6,ms
:core:session:compileDebugKotlin,Calculate output size,2.14,2.53,1,2,4,5,ms
:core:session:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,40.6,48.0,44,48,56,74,ms
:core:session:compileDebugKotlin,Total Gradle task time,3655.37,3626.93,3624,3581,4187,4143,ms
:core:session:compileDebugKotlin,Run compilation in Gradle worker,3468.73,3431.0,3464,3391,4004,3919,ms
:core:session:compileDebugKotlin,Remove duplicate classes,6.0,4.8,5,4,11,8,ms
:core:session:compileDebugKotlin,Load current classpath snapshot,6.8,5.53,6,5,13,9,ms
:core:session:compileDebugKotlin,Compiler initialization time,106.93,93.07,90,98,118,121,ms
:core:session:compileDebugKotlin,Task action before worker execution,23.27,20.53,20,21,30,32,ms
:core:session:compileDebugKotlin,Compiler translation to IR,906.93,990.8,919,904,1090,1425,ms
:core:session:compileDebugKotlin,Clear jar cache,2.7,2.29,2,2,5,4,ms
:core:session:compileDebugKotlin,Spent time before task action,60.93,64.3,56,63,95,98,ms
:core:session:compileDebugKotlin,Sources compilation round,3254.47,3215.57,3267,3154,3761,3737,ms
:core:session:compileDebugKotlin,Compiler backend,285.9,244.93,291,251,372,327,ms
:core:session:compileDebugKotlin,Run compilation,3445.47,3410.03,3449,3365,3926,3897,ms
:core:session:compileDebugKotlin,Compiler IR lowering,382.6,367.73,385,343,505,500,ms
:core:session:compileDebugKotlin,Compiler code analysis,1235.27,1160.43,1216,1138,1579,1479,ms
:core:session:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,31.2,39.8,35,38,43,63,ms
:core:session:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:core:session:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:core:session:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:core:session:compileDebugKotlin,Number of lines analyzed,286,286,286,286,286,286,
:core:session:compileDebugKotlin,Analysis lines per second,238,255,235,251,300,350,
:core:session:compileDebugKotlin,Number of classpath entries,96,96,96,96,96,96,
:core:session:compileDebugKotlin,Size of classpath snapshot,5.4,5.4,5,5,5,5,MB
:core:session:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,1,1,1,1,1,1,
:core:session:compileDebugKotlin,Size of shrunk classpath snapshot,22.8,22.8,23,23,23,23,KB
:core:session:compileDebugKotlin,Code generation lines per second,443,492,426,477,593,668,
:core:session:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,95,95,95,95,95,95,
:core:session:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:core:session:compileDebugKotlin,Total size of the cache directory,520.3,536.5,520,537,520,537,KB
:core:session:compileDebugKotlin,Clear output,3.0,3.0,3,3,3,3,ms
:core:session:compileDebugKotlin,Save shrunk current classpath snapshot,2.2,4.25,3,4,3,6,ms
:core:session:compileDebugKotlin,Store build info,3.0,3.0,3,3,4,4,ms
:core:session:compileDebugKotlin,Clear outputs on rebuild,3.0,,3,,3,,ms
:core:setting:compileDebugKotlin,Compiler code generation,524.97,507.63,496,494,744,664,ms
:core:setting:compileDebugKotlin,Update caches,8.07,8.33,8,8,13,12,ms
:core:setting:compileDebugKotlin,Connect to Kotlin daemon,17.27,53.67,16,18,25,297,ms
:core:setting:compileDebugKotlin,Incremental compilation in daemon,2841.13,2822.97,2861,2793,3225,3187,ms
:core:setting:compileDebugKotlin,Start gradle worker,3.2,3.5,3,3,7,8,ms
:core:setting:compileDebugKotlin,Calculate output size,2.9,3.07,2,3,6,7,ms
:core:setting:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,50.1,57.57,47,57,72,80,ms
:core:setting:compileDebugKotlin,Total Gradle task time,3152.9,3134.3,3147,3082,3711,3454,ms
:core:setting:compileDebugKotlin,Run compilation in Gradle worker,2906.37,2908.23,2915,2859,3345,3226,ms
:core:setting:compileDebugKotlin,Remove duplicate classes,6.0,7.27,6,8,11,13,ms
:core:setting:compileDebugKotlin,Load current classpath snapshot,7.07,8.5,6,8,12,14,ms
:core:setting:compileDebugKotlin,Compiler initialization time,59.37,69.17,59,62,74,111,ms
:core:setting:compileDebugKotlin,Task action before worker execution,39.47,29.57,29,29,43,40,ms
:core:setting:compileDebugKotlin,Compiler translation to IR,774.4,716.13,773,716,967,850,ms
:core:setting:compileDebugKotlin,Clear outputs on rebuild,8.5,3.0,9,3,15,3,ms
:core:setting:compileDebugKotlin,Spent time before task action,80.37,78.13,82,75,100,102,ms
:core:setting:compileDebugKotlin,Sources compilation round,2660.3,2631.2,2652,2601,3056,2953,ms
:core:setting:compileDebugKotlin,Compiler backend,222.4,205.93,219,192,296,285,ms
:core:setting:compileDebugKotlin,Run compilation,2885.07,2850.2,2894,2826,3323,3210,ms
